Customer_ID,Age,Gender,Membership,Total_Orders,Average_Order_Value,Total_Spend,Days_Since_Last_Purchase,Average_Orders_Per_Month,Wishlist_Items,Cart_Abandonment_Rate,Coupons_Used,Return_Rate,App_Sessions_Per_Month,Average_Session_Duration,Customer_Support_Tickets,Product_Categories_Purchased,Payment_Method,Preferred_Shopping_Time,Churn,Predicted_Churn,Churn_Probability,Customer_Segment,Recommendation,AI_Insights
TEST00204,44,Male,Silver,7,1044.87,6800.06,176,0.61,1,74.7,3,6.2,12,12.6,0,3,UPI,Evening,0,Yes,0.6305,3,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00205,35,Male,Silver,48,910.95,45211.28,20,1.11,2,46.7,11,9.3,14,5.5,0,10,Net Banking,Afternoon,0,No,0.0011,1,"Recommend premium products and bonus loyalty rewards. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00206,33,Male,Gold,39,1110.94,42670.76,41,1.22,4,71.0,10,3.7,4,6.7,0,6,Wallet,Morning,0,No,0.0267,3,Recommend premium products and bonus loyalty rewards. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00207,34,Female,Platinum,22,3722.74,81083.92,2,2.14,5,59.3,11,11.7,7,11.7,0,11,Credit Card,Night,0,No,0.0004,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Highlight popular products and limited-time deals. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00208,25,Female,Basic,3,734.36,2115.77,81,0.47,2,62.8,0,52.8,6,4.8,1,2,Credit Card,Night,1,Yes,0.6893,0,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00209,34,Male,Basic,1,601.76,627.53,365,0.07,1,74.2,0,7.1,6,2.8,2,1,Wallet,Evening,1,Yes,0.9878,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00210,39,Male,Gold,24,1586.15,39789.08,18,1.91,5,46.2,8,30.2,17,14.5,3,3,Wallet,Night,0,No,0.0031,2,Recommend premium products and bonus loyalty rewards. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00211,42,Male,Silver,19,713.85,12534.82,81,0.77,4,53.7,2,14.5,6,10.6,0,3,Debit Card,Evening,0,No,0.1214,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00212,42,Female,Basic,23,668.82,16483.77,26,1.16,6,51.4,6,3.3,9,11.4,0,7,Wallet,Morning,0,No,0.0103,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00213,32,Female,Silver,6,1012.94,6670.32,58,0.56,7,57.8,1,19.1,3,7.6,1,3,Debit Card,Afternoon,0,Yes,0.5139,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00214,19,Female,Basic,8,565.14,4274.53,78,0.66,3,60.9,2,1.0,0,12.4,0,1,Debit Card,Afternoon,1,No,0.2897,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00215,27,Female,Basic,5,852.41,4453.6,17,0.36,2,62.9,3,14.7,4,7.4,1,2,UPI,Night,0,No,0.2397,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00216,55,Female,Gold,3,1194.83,3910.87,3,1.81,4,66.7,2,16.4,14,10.0,1,2,UPI,Afternoon,0,No,0.008,2,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00217,46,Female,Gold,32,1770.56,51667.89,33,1.51,5,46.9,7,0.1,11,7.6,0,6,UPI,Afternoon,0,No,0.0092,2,Reward loyalty with exclusive member benefits and early access to new arrivals. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00218,40,Female,Silver,15,1079.9,17815.77,21,1.18,5,50.6,6,12.2,11,18.1,0,3,Debit Card,Morning,0,No,0.0465,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00219,26,Male,Gold,2,1578.1,3436.08,239,1.05,4,60.1,0,36.2,7,9.7,1,1,UPI,Night,1,Yes,0.859,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00220,36,Male,Basic,4,596.41,2492.44,5,0.78,6,53.7,2,5.8,11,8.1,0,1,Cash on Delivery,Night,0,No,0.0082,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00221,20,Female,Silver,16,848.51,13782.45,3,1.03,2,43.2,2,6.5,10,6.0,0,7,UPI,Afternoon,0,No,0.014,3,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00222,29,Male,Basic,7,794.07,5102.47,97,0.51,2,55.2,0,39.6,5,11.9,0,1,Credit Card,Evening,0,No,0.4158,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00223,33,Female,Silver,8,941.1,7771.06,4,0.66,3,53.7,5,7.6,7,4.5,0,3,UPI,Afternoon,0,No,0.0734,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00224,31,Female,Silver,2,549.61,1108.13,8,1.06,5,48.8,0,7.2,7,12.0,0,2,Credit Card,Evening,0,No,0.0241,3,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00225,47,Male,Silver,19,882.24,15653.7,3,1.15,2,61.6,5,11.6,7,7.9,0,3,UPI,Evening,0,No,0.0123,3,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00226,18,Other,Platinum,32,2590.37,89655.09,2,2.69,7,38.8,13,25.7,18,8.5,0,2,Credit Card,Evening,0,No,0.0002,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00227,25,Female,Silver,16,885.47,14157.5,24,1.27,0,58.5,5,7.3,9,8.3,0,5,Debit Card,Evening,0,No,0.0313,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00228,19,Male,Platinum,22,1934.08,39791.85,19,2.33,8,31.1,6,19.1,14,14.9,1,2,Debit Card,Afternoon,0,No,0.0012,2,Recommend premium products and bonus loyalty rewards. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00229,21,Male,Gold,19,1976.31,39712.53,173,1.53,1,38.0,6,14.8,8,15.6,1,4,UPI,Morning,0,No,0.1094,2,Recommend premium products and bonus loyalty rewards. Launch a win-back campaign with personalized offers and product recommendations. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00230,37,Female,Platinum,30,1595.56,46665.29,23,2.39,1,57.0,11,23.0,12,12.3,2,5,Net Banking,Evening,0,No,0.0088,2,Recommend premium products and bonus loyalty rewards. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00231,18,Male,Gold,6,1423.75,8320.11,19,1.27,3,63.5,1,8.7,8,5.4,0,4,UPI,Evening,0,No,0.0077,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00232,45,Male,Basic,8,574.91,4427.88,365,0.18,4,60.8,1,5.5,3,7.8,0,7,Debit Card,Morning,1,Yes,0.9955,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00233,33,Female,Silver,8,1469.4,12841.04,0,1.13,3,72.6,1,14.4,9,13.0,0,2,UPI,Night,0,No,0.0279,3,Promote value-for-money products and introductory discounts. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00234,36,Male,Basic,6,624.34,3402.89,138,0.31,4,65.2,3,33.1,11,16.7,2,2,UPI,Afternoon,1,Yes,0.9165,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00235,39,Female,Basic,20,545.84,10960.94,9,0.65,2,50.0,5,8.6,4,7.1,1,4,Net Banking,Morning,0,No,0.0513,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00236,30,Female,Basic,7,867.82,6389.67,24,0.51,3,70.5,2,18.9,3,9.2,0,1,UPI,Evening,0,No,0.1685,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00237,48,Female,Silver,16,1309.04,22350.25,35,0.59,1,45.5,4,28.8,6,1.0,1,5,UPI,Morning,0,No,0.2093,3,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00238,33,Male,Silver,3,1042.69,3153.87,291,0.71,5,45.3,2,27.8,6,14.1,1,3,Debit Card,Night,1,Yes,0.9843,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00239,43,Female,Platinum,15,2797.48,44214.13,31,1.57,2,51.9,3,12.3,6,13.9,0,7,Net Banking,Afternoon,0,No,0.0281,2,Recommend premium products and bonus loyalty rewards. Remind the customer about wishlist items and recently viewed products. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00240,33,Other,Silver,41,634.22,28465.41,44,1.21,1,55.5,14,10.6,17,9.5,0,4,Cash on Delivery,Morning,1,No,0.0049,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00241,39,Male,Basic,7,692.72,4900.1,13,0.3,3,41.5,4,12.4,5,10.3,0,3,Credit Card,Night,0,No,0.1062,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00242,39,Female,Silver,14,908.31,12321.95,13,1.5,3,42.1,6,33.9,13,21.9,0,5,Net Banking,Morning,0,No,0.1453,2,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00243,38,Male,Basic,2,679.16,1492.85,365,0.22,2,47.3,0,10.4,0,1.0,0,1,Debit Card,Afternoon,1,Yes,0.9885,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00244,24,Male,Gold,29,1883.96,58597.37,6,1.88,9,42.7,7,20.4,16,2.7,1,6,Debit Card,Morning,0,No,0.0031,2,Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00245,41,Female,Basic,9,694.63,6065.54,66,1.19,2,42.1,4,8.6,10,9.1,0,1,UPI,Afternoon,0,No,0.0256,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00246,32,Male,Basic,9,820.23,7937.35,238,0.84,1,63.6,3,12.8,6,14.0,0,3,Debit Card,Afternoon,0,Yes,0.9052,3,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00247,43,Male,Basic,19,464.45,9327.2,4,0.65,0,69.0,9,10.9,8,14.6,1,2,Debit Card,Evening,0,No,0.0599,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00248,18,Male,Gold,16,1042.64,17241.63,3,1.77,6,53.9,8,3.4,11,7.6,0,1,Net Banking,Morning,0,No,0.0028,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00249,18,Male,Basic,2,466.37,951.38,16,0.36,3,64.2,0,15.1,8,10.1,1,2,UPI,Afternoon,0,No,0.2395,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00250,40,Male,Platinum,40,3981.17,146140.47,123,2.93,6,33.6,9,5.6,20,10.9,1,6,Net Banking,Afternoon,0,No,0.0007,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00251,58,Female,Basic,53,459.7,25589.25,3,1.37,4,65.1,14,15.5,9,12.1,0,8,UPI,Morning,0,No,0.0007,1,"Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00252,46,Male,Basic,1,730.13,681.67,365,0.12,1,48.7,0,9.0,4,5.1,0,2,Net Banking,Night,1,Yes,0.994,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00253,27,Male,Gold,15,1034.06,16375.41,70,1.4,4,52.1,8,8.7,9,14.9,0,3,Wallet,Night,0,No,0.0248,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00254,18,Female,Silver,1,1072.04,1120.4,11,0.58,2,78.9,0,6.5,13,12.8,1,3,UPI,Afternoon,0,No,0.2235,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00255,44,Male,Silver,18,1248.95,22215.04,5,1.43,5,46.1,6,21.2,18,6.8,1,5,Cash on Delivery,Night,0,No,0.0045,2,Encourage higher spending through product bundles and seasonal offers. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00256,35,Other,Basic,5,288.38,1332.85,113,0.21,4,54.3,0,4.7,7,6.3,2,1,UPI,Evening,1,Yes,0.553,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00257,43,Male,Gold,25,1562.6,38637.41,15,1.26,7,53.8,7,18.0,6,6.7,0,2,UPI,Morning,0,No,0.0091,2,Recommend premium products and bonus loyalty rewards. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00258,37,Female,Basic,4,609.53,2249.1,63,0.52,8,56.7,0,11.3,2,10.2,2,3,UPI,Evening,0,Yes,0.5483,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00259,36,Female,Gold,7,1371.88,9218.99,225,1.51,1,55.3,2,9.0,7,11.8,3,3,Wallet,Afternoon,1,Yes,0.6145,0,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00260,70,Male,Silver,3,1451.52,4148.45,25,0.76,2,48.2,1,25.7,4,10.6,1,3,Credit Card,Evening,0,No,0.1086,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00261,35,Male,Silver,24,750.77,17829.75,4,1.38,5,45.7,8,16.6,11,6.5,0,3,Debit Card,Morning,0,No,0.0063,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00262,34,Male,Basic,1,1068.51,976.63,365,0.15,1,60.9,0,21.7,5,10.9,1,4,Net Banking,Evening,1,Yes,0.9978,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00263,34,Male,Basic,1,515.49,502.01,365,0.05,2,50.2,0,31.6,0,3.1,1,2,UPI,Morning,1,Yes,0.9988,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00264,28,Female,Silver,17,772.42,13573.12,9,1.18,3,53.2,4,15.7,7,5.8,1,3,Debit Card,Evening,1,No,0.0249,3,Promote value-for-money products and introductory discounts. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00265,47,Female,Gold,12,678.4,8471.12,4,1.84,4,52.6,2,13.6,7,14.9,1,5,UPI,Night,0,No,0.0189,2,Promote value-for-money products and introductory discounts. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00266,31,Male,Silver,17,869.21,13331.78,27,1.13,7,37.9,1,10.7,13,11.2,2,1,Wallet,Evening,0,No,0.0036,2,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00267,43,Male,Silver,43,707.09,31061.1,2,1.42,7,47.9,10,15.0,2,14.7,0,6,Debit Card,Morning,0,No,0.0333,2,Encourage higher spending through product bundles and seasonal offers. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00268,39,Female,Silver,4,1096.64,4165.35,3,0.57,6,57.4,1,59.3,4,13.2,2,1,Cash on Delivery,Morning,1,Yes,0.51,0,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00269,50,Female,Basic,2,762.95,1498.69,54,0.15,1,60.0,0,4.7,4,13.7,1,4,Debit Card,Evening,0,No,0.2886,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00270,41,Female,Basic,3,693.36,1917.28,68,0.56,1,49.3,1,18.7,1,6.1,1,1,Credit Card,Evening,0,No,0.2056,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00271,21,Male,Silver,20,768.76,13840.62,18,0.88,4,64.2,7,10.8,5,2.8,3,1,UPI,Afternoon,0,No,0.0504,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00272,20,Female,Basic,4,870.97,3687.04,29,0.37,4,54.5,0,15.6,3,6.8,1,1,Cash on Delivery,Evening,0,No,0.1376,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00273,52,Male,Basic,3,974.28,2798.36,257,0.28,3,56.2,0,27.5,4,12.2,1,2,Credit Card,Evening,1,Yes,0.9716,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00274,28,Male,Basic,1,748.7,699.14,147,0.24,4,63.2,0,17.2,4,6.5,0,3,UPI,Evening,1,Yes,0.8337,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00275,20,Female,Basic,8,558.98,4436.15,25,0.94,2,63.9,2,22.7,10,12.5,0,2,Debit Card,Afternoon,0,No,0.1104,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00276,27,Female,Basic,23,763.3,18903.11,90,0.76,2,55.6,5,16.6,5,12.2,1,2,Credit Card,Afternoon,1,No,0.2468,3,Encourage higher spending through product bundles and seasonal offers. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00277,51,Female,Gold,25,1726.49,43196.53,30,1.33,6,55.6,9,1.0,17,10.1,0,5,Wallet,Morning,0,No,0.0041,2,Recommend premium products and bonus loyalty rewards. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00278,18,Female,Silver,8,1390.6,10283.7,133,0.62,2,51.8,4,29.7,6,10.2,1,2,Credit Card,Afternoon,1,Yes,0.7505,0,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00279,25,Male,Silver,4,1130.5,4301.08,1,0.56,5,48.4,2,68.0,3,8.6,6,5,Debit Card,Evening,1,Yes,0.9124,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00280,27,Male,Basic,4,756.8,2912.92,145,0.48,3,48.8,1,44.3,6,7.9,2,2,UPI,Evening,1,Yes,0.8629,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00281,20,Male,Gold,37,1047.66,35696.67,9,1.3,6,53.3,25,9.4,16,6.5,0,10,Debit Card,Evening,0,No,0.0017,1,"Recommend premium products and bonus loyalty rewards. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
